251170030,WITASZYCE,2000,1,1,-1.4,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,2,-1.5,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,3,2.4,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,4,3.0,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,5,3.5,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,6,0.3,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,7,1.6,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,8,2.1,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,9,1.6,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,10,1.1,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,11,-0.1,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,12,-2.1,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,13,-2.7,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,14,-4.7,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,15,-2.1,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,16,-1.1,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,17,3.1,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,18,1.7,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,19,-0.6,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,20,-0.9,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,21,-2.8,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,22,-7.4,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,23,-8.6,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,24,-8.1,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,25,-7.3,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,26,-1.9,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,27,1.6,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,28,0.9,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,29,2.7,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,30,3.8,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,1,31,6.1,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,2,1,5.7,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,2,2,6.4,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,2,3,2.9,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,2,4,1.3,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,2,5,6.9,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,2,6,7.9,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,2,7,7.6,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,2,8,6.7,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,2,9,3.8,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,2,10,3.6,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,2,11,3.4,,0.0,8.0,0.0,8.0,0.0,8.0
251170030,WITASZYCE,2000,2,12,1.9,,0.0,8.0,0.0,8.0,0.0,8.0
