251160150,POLKOWICE DOLNE,2000,1,1,-2.3,,94.0,,0.0,,6.3,
251160150,POLKOWICE DOLNE,2000,1,2,-0.2,,94.3,,1.3,,7.0,
251160150,POLKOWICE DOLNE,2000,1,3,3.0,,84.0,,2.3,,6.0,
251160150,POLKOWICE DOLNE,2000,1,4,3.8,,83.8,,2.3,,7.0,
251160150,POLKOWICE DOLNE,2000,1,5,4.0,,81.0,,5.7,,5.0,
251160150,POLKOWICE DOLNE,2000,1,6,-0.3,,70.8,,0.0,,2.0,
251160150,POLKOWICE DOLNE,2000,1,7,1.7,,89.5,,0.0,,7.0,
251160150,POLKOWICE DOLNE,2000,1,8,1.8,,86.8,,2.0,,5.0,
251160150,POLKOWICE DOLNE,2000,1,9,2.5,,91.3,,1.0,,7.0,
251160150,POLKOWICE DOLNE,2000,1,10,1.4,,91.3,,1.3,,7.3,
251160150,POLKOWICE DOLNE,2000,1,11,-0.3,,81.0,,1.0,,5.7,
251160150,POLKOWICE DOLNE,2000,1,12,-3.1,,83.3,,1.0,,5.3,
251160150,POLKOWICE DOLNE,2000,1,13,-5.4,,72.0,,0.0,,3.3,
251160150,POLKOWICE DOLNE,2000,1,14,-6.4,,73.3,,0.3,,3.0,
251160150,POLKOWICE DOLNE,2000,1,15,-2.2,,87.0,,2.7,,5.7,
251160150,POLKOWICE DOLNE,2000,1,16,-1.4,,92.5,,2.3,,7.0,
251160150,POLKOWICE DOLNE,2000,1,17,4.0,,95.8,,7.0,,7.7,
251160150,POLKOWICE DOLNE,2000,1,18,2.6,,61.5,,5.0,,4.7,
251160150,POLKOWICE DOLNE,2000,1,19,0.4,,72.0,,5.0,,4.7,
251160150,POLKOWICE DOLNE,2000,1,20,-0.1,,88.0,,3.7,,7.7,
251160150,POLKOWICE DOLNE,2000,1,21,-3.1,,90.0,,2.7,,5.7,
251160150,POLKOWICE DOLNE,2000,1,22,-6.9,,81.8,,0.0,,6.3,
251160150,POLKOWICE DOLNE,2000,1,23,-10.0,,79.3,,0.7,,6.0,
251160150,POLKOWICE DOLNE,2000,1,24,-10.2,,82.0,,0.7,,8.0,
251160150,POLKOWICE DOLNE,2000,1,25,-8.0,,77.8,,0.7,,5.3,
251160150,POLKOWICE DOLNE,2000,1,26,-3.0,,89.3,,2.7,,6.0,
251160150,POLKOWICE DOLNE,2000,1,27,1.2,,94.3,,4.7,,7.7,
251160150,POLKOWICE DOLNE,2000,1,28,0.4,,73.8,,4.0,,6.0,
251160150,POLKOWICE DOLNE,2000,1,29,3.3,,77.3,,4.7,,5.7,
251160150,POLKOWICE DOLNE,2000,1,30,3.4,,74.8,,7.0,,5.3,
251160150,POLKOWICE DOLNE,2000,1,31,7.0,,78.8,,13.0,,4.7,
251160150,POLKOWICE DOLNE,2000,2,1,4.9,,85.3,,2.0,,5.3,
251160150,POLKOWICE DOLNE,2000,2,2,6.7,,86.8,,4.0,,7.3,
251160150,POLKOWICE DOLNE,2000,2,3,3.5,,89.3,,4.7,,6.3,
251160150,POLKOWICE DOLNE,2000,2,4,1.5,,88.5,,3.0,,5.0,
251160150,POLKOWICE DOLNE,2000,2,5,6.9,,97.0,,3.0,,7.3,
251160150,POLKOWICE DOLNE,2000,2,6,9.5,,67.3,,1.7,,5.0,
251160150,POLKOWICE DOLNE,2000,2,7,7.8,,78.3,,3.0,,5.7,
251160150,POLKOWICE DOLNE,2000,2,8,7.2,,74.8,,4.3,,5.0,
251160150,POLKOWICE DOLNE,2000,2,9,4.6,,68.3,,5.3,,6.0,
251160150,POLKOWICE DOLNE,2000,2,10,3.7,,88.8,,2.0,,4.7,
251160150,POLKOWICE DOLNE,2000,2,11,3.2,,95.8,,3.0,,6.0,
251160150,POLKOWICE DOLNE,2000,2,12,0.9,,76.3,,1.3,,4.7,
251160150,POLKOWICE DOLNE,2000,2,13,2.1,,97.5,,3.7,,3.7,
251160150,POLKOWICE DOLNE,2000,2,14,0.7,,95.8,,2.7,,6.3,
251160150,POLKOWICE DOLNE,2000,2,15,1.8,,97.0,,1.3,,6.7,
251160150,POLKOWICE DOLNE,2000,2,16,3.6,,93.3,,4.0,,7.0,
251160150,POLKOWICE DOLNE,2000,2,17,0.3,,79.0,,1.0,,6.0,
251160150,POLKOWICE DOLNE,2000,2,18,1.1,,84.3,,1.0,,6.3,
251160150,POLKOWICE DOLNE,2000,2,19,0.6,,94.5,,1.3,,6.7,
251160150,POLKOWICE DOLNE,2000,2,20,-0.1,,85.0,,2.3,,5.7,
251160150,POLKOWICE DOLNE,2000,2,21,-1.6,,90.0,,2.7,,5.7,
251160150,POLKOWICE DOLNE,2000,2,22,-2.3,,72.5,,1.7,,5.3,
251160150,POLKOWICE DOLNE,2000,2,23,0.0,,96.0,,0.7,,8.0,
251160150,POLKOWICE DOLNE,2000,2,24,2.5,,87.0,,4.0,,6.7,
251160150,POLKOWICE DOLNE,2000,2,25,2.9,,97.8,,1.7,,7.7,
251160150,POLKOWICE DOLNE,2000,2,26,3.1,,79.3,,2.7,,6.3,
251160150,POLKOWICE DOLNE,2000,2,27,4.6,,69.0,,2.0,,3.7,
251160150,POLKOWICE DOLNE,2000,2,28,6.4,,51.0,,3.3,,2.3,
251160150,POLKOWICE DOLNE,2000,2,29,5.7,,85.0,,2.7,,5.0,
251160150,POLKOWICE DOLNE,2000,3,1,6.2,,86.0,,3.7,,7.7,
251160150,POLKOWICE DOLNE,2000,3,2,3.5,,76.5,,3.7,,5.7,
251160150,POLKOWICE DOLNE,2000,3,3,3.9,,77.5,,8.0,,6.7,
251160150,POLKOWICE DOLNE,2000,3,4,1.5,,75.0,,5.3,,5.7,
251160150,POLKOWICE DOLNE,2000,3,5,-0.5,,95.0,,3.0,,7.0,
251160150,POLKOWICE DOLNE,2000,3,6,3.0,,73.5,,3.3,,5.3,
251160150,POLKOWICE DOLNE,2000,3,7,7.9,,68.0,,9.3,,4.3,
251160150,POLKOWICE DOLNE,2000,3,8,8.3,,95.5,,5.0,,7.7,
251160150,POLKOWICE DOLNE,2000,3,9,8.5,,91.8,,5.0,,8.0,
251160150,POLKOWICE DOLNE,2000,3,10,1.5,,71.3,,4.7,,4.7,
