252210170,WARSZAWA-OBSERWATORIUM II,2000,11,1,15.4,,8.2,,10.6,,0.0,8.0,12.2,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,2,12.7,,3.1,,6.9,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,3,11.6,,3.5,,7.5,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,4,13.3,,10.2,,11.6,,0.0,8.0,19.7,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,5,11.5,,5.2,,7.6,,0.0,8.0,3.0,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,6,10.8,,0.5,,5.3,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,7,12.2,,8.6,,10.0,,0.0,8.0,11.1,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,8,12.5,,8.2,,9.8,,0.0,8.0,0.1,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,9,10.5,,3.1,,6.4,,0.0,8.0,2.5,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,10,8.9,,1.5,,4.4,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,11,7.9,,1.6,,4.2,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,12,7.0,,-1.6,,2.5,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,13,8.8,,2.0,,5.0,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,14,10.4,,1.9,,5.8,,0.0,8.0,0.1,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,15,11.9,,6.1,,9.2,,0.0,8.0,4.5,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,16,7.6,,4.1,,5.7,,0.0,8.0,9.5,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,17,7.3,,-0.5,,4.2,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,18,8.0,,5.3,,6.5,,0.0,8.0,0.5,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,19,7.9,,2.3,,5.3,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,20,10.6,,3.6,,6.2,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,21,7.7,,2.4,,5.1,,0.0,8.0,0.3,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,22,8.5,,5.7,,7.0,,0.0,8.0,2.7,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,23,8.2,,4.0,,5.9,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,24,8.8,,5.2,,6.8,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,25,7.8,,5.1,,6.3,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,26,6.1,,2.9,,4.1,,0.0,8.0,1.4,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,27,7.2,,3.5,,5.4,,0.0,8.0,0.3,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,28,6.7,,2.3,,4.2,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,29,7.8,,1.5,,5.1,,0.0,8.0,0.0,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,11,30,8.3,,0.7,,3.9,,0.0,8.0,0.0,9.0,,0,8.0
